targetAreaCode,slaCode,slaName,targetAreaCentroidX,targetAreaCentroidY
1243012,105655150,Manly (A),0,0
1243101,105655150,Manly (A),0,0
1243102,105655150,Manly (A),0,0
1243103,105655150,Manly (A),0,0
1243104,105655150,Manly (A),0,0
1243105,105655150,Manly (A),0,0
1243106,105655150,Manly (A),0,0
1243107,105655150,Manly (A),0,0
1243108,105655150,Manly (A),0,0
1243109,105655150,Manly (A),0,0
1243110,105655150,Manly (A),0,0
1243111,105655150,Manly (A),0,0
1243112,105655150,Manly (A),0,0
1243113,105655150,Manly (A),0,0
1243201,105655150,Manly (A),0,0
1243202,105655150,Manly (A),0,0
1243203,105655150,Manly (A),0,0
1243204,105655150,Manly (A),0,0
1243205,105655150,Manly (A),0,0
1243206,105655150,Manly (A),0,0
1243207,105655150,Manly (A),0,0
1243208,105655150,Manly (A),0,0
1243209,105655150,Manly (A),0,0
1243210,105655150,Manly (A),0,0
1243301,105655150,Manly (A),0,0
1243302,105655150,Manly (A),0,0
1243303,105655150,Manly (A),0,0
1243304,105655150,Manly (A),0,0
1243305,105655150,Manly (A),0,0
1243306,105655150,Manly (A),0,0
1243307,105655150,Manly (A),0,0
1243308,105655150,Manly (A),0,0
1243309,105655150,Manly (A),0,0
1243310,105655150,Manly (A),0,0
1243311,105655150,Manly (A),0,0
1243312,105655150,Manly (A),0,0
1250101,105604001,Hornsby (A) - North,0,0
1250102,105604001,Hornsby (A) - North,0,0
1250103,105604001,Hornsby (A) - North,0,0
1250104,105604001,Hornsby (A) - North,0,0
1250105,105604001,Hornsby (A) - North,0,0
1250106,105604001,Hornsby (A) - North,0,0
1250107,105604001,Hornsby (A) - North,0,0
1250108,105604001,Hornsby (A) - North,0,0
1250109,105604001,Hornsby (A) - North,0,0
1250110,105604001,Hornsby (A) - North,0,0
1250111,105604001,Hornsby (A) - North,0,0
1250112,105604001,Hornsby (A) - North,0,0
1250113,105604001,Hornsby (A) - North,0,0
1250114,105604001,Hornsby (A) - North,0,0
1250115,105604001,Hornsby (A) - North,0,0
1250201,105604001,Hornsby (A) - North,0,0
1250202,105604001,Hornsby (A) - North,0,0
1250203,105604001,Hornsby (A) - North,0,0
1250204,105604001,Hornsby (A) - North,0,0
1250205,105604001,Hornsby (A) - North,0,0
1250206,105604001,Hornsby (A) - North,0,0
1250207,105604001,Hornsby (A) - North,0,0
1250208,105604001,Hornsby (A) - North,0,0
1250209,105604001,Hornsby (A) - North,0,0
1250210,105604001,Hornsby (A) - North,0,0
1250211,105604001,Hornsby (A) - North,0,0
1250301,105604001,Hornsby (A) - North,0,0
1250302,105604001,Hornsby (A) - North,0,0
1250303,105604001,Hornsby (A) - North,0,0
1250304,105604001,Hornsby (A) - North,0,0
1250305,105604001,Hornsby (A) - North,0,0
1250306,105604001,Hornsby (A) - North,0,0
1250307,105604001,Hornsby (A) - North,0,0
1250308,105604001,Hornsby (A) - North,0,0
1250309,105604001,Hornsby (A) - North,0,0
1250310,105604001,Hornsby (A) - North,0,0
1250311,105604001,Hornsby (A) - North,0,0
1250312,105604001,Hornsby (A) - North,0,0
1250313,105604001,Hornsby (A) - North,0,0
1250401,105604001,Hornsby (A) - North,0,0
1250402,105604001,Hornsby (A) - North,0,0
1250403,105604001,Hornsby (A) - North,0,0
1250404,105604001,Hornsby (A) - North,0,0
1250405,105604001,Hornsby (A) - North,0,0
1250406,105604001,Hornsby (A) - North,0,0
1250407,105604001,Hornsby (A) - North,0,0
1250408,105604001,Hornsby (A) - North,0,0
1250409,105604001,Hornsby (A) - North,0,0
1250410,105604001,Hornsby (A) - North,0,0
1250501,105604001,Hornsby (A) - North,0,0
1250502,105604001,Hornsby (A) - North,0,0
1250503,105604001,Hornsby (A) - North,0,0
1250504,105604001,Hornsby (A) - North,0,0
1250505,105604001,Hornsby (A) - North,0,0
1250506,105604001,Hornsby (A) - North,0,0
1250507,105604001,Hornsby (A) - North,0,0
1250508,105604001,Hornsby (A) - North,0,0
1250509,105604001,Hornsby (A) - North,0,0
1250510,105604001,Hornsby (A) - North,0,0
1250511,105604001,Hornsby (A) - North,0,0
1250512,105604001,Hornsby (A) - North,0,0
1250513,105604001,Hornsby (A) - North,0,0
1250601,105604004,Hornsby (A) - South,0,0
1250602,105604004,Hornsby (A) - South,0,0
1250603,105604004,Hornsby (A) - South,0,0
1250604,105604004,Hornsby (A) - South,0,0
1250605,105604001,Hornsby (A) - North,0,0
1250606,105604004,Hornsby (A) - South,0,0
1250607,105604004,Hornsby (A) - South,0,0
1250608,105604004,Hornsby (A) - South,0,0
1250609,105604004,Hornsby (A) - South,0,0
1250610,105604004,Hornsby (A) - South,0,0
1250611,105604004,Hornsby (A) - South,0,0
1250612,105604004,Hornsby (A) - South,0,0
1250701,105604004,Hornsby (A) - South,0,0
1250702,105604004,Hornsby (A) - South,0,0
1250703,105604004,Hornsby (A) - South,0,0
1250704,105604004,Hornsby (A) - South,0,0
1250705,105604004,Hornsby (A) - South,0,0
1250706,105604004,Hornsby (A) - South,0,0
1250707,105604004,Hornsby (A) - South,0,0
1250708,105604004,Hornsby (A) - South,0,0
1250709,105604004,Hornsby (A) - South,0,0
1250801,105604004,Hornsby (A) - South,0,0
1250802,105604004,Hornsby (A) - South,0,0
1250803,105604004,Hornsby (A) - South,0,0
1250804,105604004,Hornsby (A) - South,0,0
1250805,105604004,Hornsby (A) - South,0,0
1250806,105604004,Hornsby (A) - South,0,0
1250807,105604004,Hornsby (A) - South,0,0
1250808,105604001,Hornsby (A) - North,0,0
1250809,105604001,Hornsby (A) - North,0,0
1250810,105604001,Hornsby (A) - North,0,0
1250811,105604001,Hornsby (A) - North,0,0
1250812,105604001,Hornsby (A) - North,0,0
1250813,105604001,Hornsby (A) - North,0,0
1250814,105604004,Hornsby (A) - South,0,0
1250901,105604001,Hornsby (A) - North,0,0
1250902,105604001,Hornsby (A) - North,0,0
1250903,105604004,Hornsby (A) - South,0,0
1250904,105604004,Hornsby (A) - South,0,0
1250905,105604004,Hornsby (A) - South,0,0
1250906,105604004,Hornsby (A) - South,0,0
1250907,105604004,Hornsby (A) - South,0,0
1250908,105604004,Hornsby (A) - South,0,0
1250909,105604001,Hornsby (A) - North,0,0
1250910,105604001,Hornsby (A) - North,0,0
1250911,105604001,Hornsby (A) - North,0,0
1251001,105604004,Hornsby (A) - South,0,0
1251002,105604004,Hornsby (A) - South,0,0
1251003,105604004,Hornsby (A) - South,0,0
1251004,105604004,Hornsby (A) - South,0,0
1251005,105604004,Hornsby (A) - South,0,0
1251006,105604004,Hornsby (A) - South,0,0
1251007,105604004,Hornsby (A) - South,0,0
1251008,105604004,Hornsby (A) - South,0,0
1251009,105604004,Hornsby (A) - South,0,0
1251010,105604004,Hornsby (A) - South,0,0
1251011,105604004,Hornsby (A) - South,0,0
1251012,105604004,Hornsby (A) - South,0,0
1251101,105604004,Hornsby (A) - South,0,0
1251102,105604004,Hornsby (A) - South,0,0
1251103,105604004,Hornsby (A) - South,0,0
1251104,105604004,Hornsby (A) - South,0,0
1251105,105604004,Hornsby (A) - South,0,0
1251106,105604004,Hornsby (A) - South,0,0
1251107,105604004,Hornsby (A) - South,0,0
1251108,105604004,Hornsby (A) - South,0,0
1251109,105604004,Hornsby (A) - South,0,0
1251110,105604004,Hornsby (A) - South,0,0
1251111,105604004,Hornsby (A) - South,0,0
1251201,105604004,Hornsby (A) - South,0,0
1251202,105604004,Hornsby (A) - South,0,0
1251203,105604004,Hornsby (A) - South,0,0
1251204,105604004,Hornsby (A) - South,0,0
1251205,105604004,Hornsby (A) - South,0,0
1251206,105604004,Hornsby (A) - South,0,0
1251207,105604004,Hornsby (A) - South,0,0
1251208,105604004,Hornsby (A) - South,0,0
1251209,105604004,Hornsby (A) - South,0,0
1251210,105604004,Hornsby (A) - South,0,0
1251211,105604004,Hornsby (A) - South,0,0
1251212,105604004,Hornsby (A) - South,0,0
1251213,105604004,Hornsby (A) - South,0,0
1251301,105604004,Hornsby (A) - South,0,0
1251302,105604004,Hornsby (A) - South,0,0
1251303,105604004,Hornsby (A) - South,0,0
1251304,105604004,Hornsby (A) - South,0,0
1251305,105604004,Hornsby (A) - South,0,0
1251306,105604004,Hornsby (A) - South,0,0
1251307,105604004,Hornsby (A) - South,0,0
1251308,105604004,Hornsby (A) - South,0,0
1251309,105604004,Hornsby (A) - South,0,0
1251310,105604004,Hornsby (A) - South,0,0
1251311,105604004,Hornsby (A) - South,0,0
1251312,105604004,Hornsby (A) - South,0,0
1251313,105604004,Hornsby (A) - South,0,0
1251314,105604004,Hornsby (A) - South,0,0
1251315,105604004,Hornsby (A) - South,0,0
1251401,105604004,Hornsby (A) - South,0,0
1251402,105604004,Hornsby (A) - South,0,0
1251403,105604004,Hornsby (A) - South,0,0
1251404,105604004,Hornsby (A) - South,0,0
1251405,105604004,Hornsby (A) - South,0,0
1251406,105604004,Hornsby (A) - South,0,0
1251407,105604004,Hornsby (A) - South,0,0
1251408,105604004,Hornsby (A) - South,0,0
1251409,105604004,Hornsby (A) - South,0,0
1251410,105604004,Hornsby (A) - South,0,0
1251411,105604004,Hornsby (A) - South,0,0
1251412,105604004,Hornsby (A) - South,0,0
1251413,105604004,Hornsby (A) - South,0,0
1251501,105604004,Hornsby (A) - South,0,0
1251502,105604004,Hornsby (A) - South,0,0
1251503,105604004,Hornsby (A) - South,0,0
1251504,105604004,Hornsby (A) - South,0,0
1251505,105604004,Hornsby (A) - South,0,0
1251506,105604004,Hornsby (A) - South,0,0
1251507,105604004,Hornsby (A) - South,0,0
1251508,105604004,Hornsby (A) - South,0,0
1251509,105604004,Hornsby (A) - South,0,0
1251510,105604004,Hornsby (A) - South,0,0
1251511,105604004,Hornsby (A) - South,0,0
1251512,105604004,Hornsby (A) - South,0,0
1251513,105604004,Hornsby (A) - South,0,0
1251514,105604004,Hornsby (A) - South,0,0
1251515,105604004,Hornsby (A) - South,0,0
1251516,105604004,Hornsby (A) - South,0,0
1251517,105604004,Hornsby (A) - South,0,0
1251518,105604004,Hornsby (A) - South,0,0
1251601,105604004,Hornsby (A) - South,0,0
1251602,105604001,Hornsby (A) - North,0,0
1251603,105604001,Hornsby (A) - North,0,0
1251604,105604001,Hornsby (A) - North,0,0
1251605,105604001,Hornsby (A) - North,0,0
1251606,105604004,Hornsby (A) - South,0,0
1251607,105604004,Hornsby (A) - South,0,0
1251608,105604004,Hornsby (A) - South,0,0
1251609,105604001,Hornsby (A) - North,0,0
1251610,105604001,Hornsby (A) - North,0,0
1251611,105604004,Hornsby (A) - South,0,0
1251612,105604004,Hornsby (A) - South,0,0
1251613,105604001,Hornsby (A) - North,0,0
1251614,105604004,Hornsby (A) - South,0,0
1251701,105604001,Hornsby (A) - North,0,0
1251702,105604001,Hornsby (A) - North,0,0
1251703,105604001,Hornsby (A) - North,0,0
1251704,105604001,Hornsby (A) - North,0,0
1251705,105604001,Hornsby (A) - North,0,0
1251706,105604001,Hornsby (A) - North,0,0
1251707,105604001,Hornsby (A) - North,0,0
1251708,105604001,Hornsby (A) - North,0,0
1251709,105604001,Hornsby (A) - North,0,0
1251710,105604001,Hornsby (A) - North,0,0
1251711,105604001,Hornsby (A) - North,0,0
1251712,105604001,Hornsby (A) - North,0,0
1251713,105604001,Hornsby (A) - North,0,0
1251714,105604001,Hornsby (A) - North,0,0
1260101,105600503,Baulkham Hills (A) - North,0,0
1260102,105600503,Baulkham Hills (A) - North,0,0
1260103,105600503,Baulkham Hills (A) - North,0,0
1260104,105600503,Baulkham Hills (A) - North,0,0
1260105,105600503,Baulkham Hills (A) - North,0,0
1260106,105600503,Baulkham Hills (A) - North,0,0
1260107,105600503,Baulkham Hills (A) - North,0,0
1260108,105600503,Baulkham Hills (A) - North,0,0
1260109,105600503,Baulkham Hills (A) - North,0,0
1260110,105600503,Baulkham Hills (A) - North,0,0
1260201,105600503,Baulkham Hills (A) - North,0,0
1260202,105600503,Baulkham Hills (A) - North,0,0
1260203,105600503,Baulkham Hills (A) - North,0,0
1260204,105600503,Baulkham Hills (A) - North,0,0
1260205,105600503,Baulkham Hills (A) - North,0,0
1260206,105600503,Baulkham Hills (A) - North,0,0
1260207,105600503,Baulkham Hills (A) - North,0,0
1260208,105600503,Baulkham Hills (A) - North,0,0
1260209,105600503,Baulkham Hills (A) - North,0,0
1260210,105600503,Baulkham Hills (A) - North,0,0
1260301,105600503,Baulkham Hills (A) - North,0,0
1260302,105600503,Baulkham Hills (A) - North,0,0
1260303,105600503,Baulkham Hills (A) - North,0,0
1260304,105600503,Baulkham Hills (A) - North,0,0
1260305,105600503,Baulkham Hills (A) - North,0,0
1260306,105600501,Baulkham Hills (A) - Central,0,0
1260307,105600503,Baulkham Hills (A) - North,0,0
1260308,105600503,Baulkham Hills (A) - North,0,0
1260309,105600503,Baulkham Hills (A) - North,0,0
1260310,105600503,Baulkham Hills (A) - North,0,0
1260311,105600503,Baulkham Hills (A) - North,0,0
1260312,105600503,Baulkham Hills (A) - North,0,0
1260313,105600503,Baulkham Hills (A) - North,0,0
1260314,105600503,Baulkham Hills (A) - North,0,0
1260315,105600503,Baulkham Hills (A) - North,0,0
1260316,105600503,Baulkham Hills (A) - North,0,0
1260317,105600503,Baulkham Hills (A) - North,0,0
1260318,105600503,Baulkham Hills (A) - North,0,0
1260319,105600503,Baulkham Hills (A) - North,0,0
1260320,105600503,Baulkham Hills (A) - North,0,0
1260321,105600503,Baulkham Hills (A) - North,0,0
1260322,105600503,Baulkham Hills (A) - North,0,0
1260323,105600503,Baulkham Hills (A) - North,0,0
1260324,105600503,Baulkham Hills (A) - North,0,0
1260325,105600503,Baulkham Hills (A) - North,0,0
1260326,105600503,Baulkham Hills (A) - North,0,0
1271011,105530751,Blacktown (C) - North,0,0
1260327,105600503,Baulkham Hills (A) - North,0,0
1260328,105600503,Baulkham Hills (A) - North,0,0
1260329,105600501,Baulkham Hills (A) - Central,0,0
1260330,105600503,Baulkham Hills (A) - North,0,0
1260401,105600501,Baulkham Hills (A) - Central,0,0
1260402,105600501,Baulkham Hills (A) - Central,0,0
1260403,105600501,Baulkham Hills (A) - Central,0,0
1260404,105600501,Baulkham Hills (A) - Central,0,0
1260405,105600501,Baulkham Hills (A) - Central,0,0
1260406,105600501,Baulkham Hills (A) - Central,0,0
1260407,105600501,Baulkham Hills (A) - Central,0,0
1260408,105600501,Baulkham Hills (A) - Central,0,0
1260409,105600501,Baulkham Hills (A) - Central,0,0
1260410,105600501,Baulkham Hills (A) - Central,0,0
1260411,105600501,Baulkham Hills (A) - Central,0,0
1260412,105600501,Baulkham Hills (A) - Central,0,0
1260501,105600501,Baulkham Hills (A) - Central,0,0
1260502,105600501,Baulkham Hills (A) - Central,0,0
1260503,105600501,Baulkham Hills (A) - Central,0,0
1260504,105600501,Baulkham Hills (A) - Central,0,0
1260505,105600501,Baulkham Hills (A) - Central,0,0
1260506,105600501,Baulkham Hills (A) - Central,0,0
1260507,105600501,Baulkham Hills (A) - Central,0,0
1260508,105600501,Baulkham Hills (A) - Central,0,0
1260509,105600501,Baulkham Hills (A) - Central,0,0
1260510,105600501,Baulkham Hills (A) - Central,0,0
1260511,105600501,Baulkham Hills (A) - Central,0,0
1260512,105600501,Baulkham Hills (A) - Central,0,0
1260513,105600501,Baulkham Hills (A) - Central,0,0
1260601,105600501,Baulkham Hills (A) - Central,0,0
1260602,105600501,Baulkham Hills (A) - Central,0,0
1260603,105600501,Baulkham Hills (A) - Central,0,0
1260604,105600501,Baulkham Hills (A) - Central,0,0
